EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES14371,EMPLOYEES11524,1.0
EMPLOYEES14372,EMPLOYEES295,1.0
EMPLOYEES14373,EMPLOYEES14554,1.0
EMPLOYEES14374,EMPLOYEES3306,1.0
EMPLOYEES14375,EMPLOYEES3862,1.0
EMPLOYEES14376,EMPLOYEES2235,1.0
EMPLOYEES14377,EMPLOYEES672,1.0
EMPLOYEES14378,EMPLOYEES1398,1.0
EMPLOYEES14379,EMPLOYEES5920,1.0
EMPLOYEES1438,EMPLOYEES91,1.0
EMPLOYEES14380,EMPLOYEES931,1.0
EMPLOYEES14381,EMPLOYEES6123,1.0
EMPLOYEES14382,EMPLOYEES4447,1.0
EMPLOYEES14383,EMPLOYEES14670,1.0
EMPLOYEES14384,EMPLOYEES14310,1.0
EMPLOYEES14385,EMPLOYEES12335,1.0
EMPLOYEES14386,EMPLOYEES5860,1.0
EMPLOYEES14387,EMPLOYEES2833,1.0
EMPLOYEES14388,EMPLOYEES1365,1.0
EMPLOYEES14389,EMPLOYEES14983,1.0
EMPLOYEES1439,EMPLOYEES14899,1.0
EMPLOYEES14390,EMPLOYEES2366,1.0
EMPLOYEES14391,EMPLOYEES14893,1.0
EMPLOYEES14392,EMPLOYEES14436,1.0
EMPLOYEES14393,EMPLOYEES12422,1.0
EMPLOYEES14394,EMPLOYEES3068,1.0
EMPLOYEES14395,EMPLOYEES1857,1.0
EMPLOYEES14396,EMPLOYEES1716,1.0
EMPLOYEES14397,EMPLOYEES286,1.0
EMPLOYEES14398,EMPLOYEES351,1.0
EMPLOYEES14399,EMPLOYEES14936,1.0
EMPLOYEES144,EMPLOYEES12548,1.0
EMPLOYEES1440,EMPLOYEES8923,1.0
EMPLOYEES14400,EMPLOYEES1741,1.0
EMPLOYEES14401,EMPLOYEES704,1.0
EMPLOYEES14402,EMPLOYEES12023,1.0
EMPLOYEES14403,EMPLOYEES11743,1.0
EMPLOYEES14404,EMPLOYEES1076,1.0
EMPLOYEES14405,EMPLOYEES1776,1.0
EMPLOYEES14406,EMPLOYEES7743,1.0
EMPLOYEES14407,EMPLOYEES1248,1.0
EMPLOYEES14409,EMPLOYEES14834,1.0
EMPLOYEES1441,EMPLOYEES7737,1.0
EMPLOYEES14410,EMPLOYEES14540,1.0
EMPLOYEES14411,EMPLOYEES6697,1.0
EMPLOYEES14412,EMPLOYEES2017,1.0
EMPLOYEES14413,EMPLOYEES12339,1.0
EMPLOYEES14414,EMPLOYEES12900,1.0
EMPLOYEES14415,EMPLOYEES14488,1.0
EMPLOYEES14416,EMPLOYEES6846,1.0
EMPLOYEES14417,EMPLOYEES12607,1.0
EMPLOYEES14418,EMPLOYEES13845,1.0
EMPLOYEES14419,EMPLOYEES12933,1.0
EMPLOYEES1442,EMPLOYEES14499,1.0
EMPLOYEES14420,EMPLOYEES7379,1.0
EMPLOYEES14421,EMPLOYEES2328,1.0
EMPLOYEES14422,EMPLOYEES113,1.0
EMPLOYEES14423,EMPLOYEES12054,1.0
EMPLOYEES14424,EMPLOYEES2901,1.0
EMPLOYEES14425,EMPLOYEES703,1.0
EMPLOYEES14426,EMPLOYEES1223,1.0
EMPLOYEES14427,EMPLOYEES1840,1.0
EMPLOYEES14428,EMPLOYEES1840,1.0
EMPLOYEES14429,EMPLOYEES11791,1.0
EMPLOYEES1443,EMPLOYEES14450,1.0
EMPLOYEES14430,EMPLOYEES1564,1.0
EMPLOYEES14431,EMPLOYEES4517,1.0
EMPLOYEES14432,EMPLOYEES1535,1.0
EMPLOYEES14433,EMPLOYEES11106,1.0
EMPLOYEES14434,EMPLOYEES12481,1.0
EMPLOYEES14435,EMPLOYEES4302,1.0
EMPLOYEES14436,EMPLOYEES6430,1.0
EMPLOYEES14437,EMPLOYEES3449,1.0
EMPLOYEES14438,EMPLOYEES1744,1.0
EMPLOYEES14439,EMPLOYEES1049,1.0
EMPLOYEES1444,EMPLOYEES1105,1.0
EMPLOYEES14440,EMPLOYEES11957,1.0
EMPLOYEES14441,EMPLOYEES10193,1.0
EMPLOYEES14442,EMPLOYEES1253,1.0
EMPLOYEES14443,EMPLOYEES8578,1.0
EMPLOYEES14444,EMPLOYEES876,1.0
EMPLOYEES14445,EMPLOYEES1499,1.0
EMPLOYEES14446,EMPLOYEES13415,1.0
EMPLOYEES14447,EMPLOYEES765,1.0
EMPLOYEES14448,EMPLOYEES1517,1.0
EMPLOYEES14449,EMPLOYEES1443,1.0
EMPLOYEES1445,EMPLOYEES550,1.0
EMPLOYEES14450,EMPLOYEES1443,1.0
EMPLOYEES14451,EMPLOYEES14409,1.0
EMPLOYEES14452,EMPLOYEES281,1.0
EMPLOYEES14453,EMPLOYEES536,1.0
EMPLOYEES14454,EMPLOYEES2300,1.0
EMPLOYEES14455,EMPLOYEES12215,1.0
EMPLOYEES14456,EMPLOYEES13626,1.0
EMPLOYEES14457,EMPLOYEES246,1.0
EMPLOYEES14458,EMPLOYEES4193,1.0
EMPLOYEES1446,EMPLOYEES14527,1.0
EMPLOYEES14460,EMPLOYEES4197,1.0
EMPLOYEES14461,EMPLOYEES14748,1.0
EMPLOYEES14462,EMPLOYEES3692,1.0
EMPLOYEES14463,EMPLOYEES9164,1.0
EMPLOYEES14464,EMPLOYEES6258,1.0
EMPLOYEES14465,EMPLOYEES249,1.0
EMPLOYEES14466,EMPLOYEES6475,1.0
EMPLOYEES14467,EMPLOYEES14658,1.0
EMPLOYEES14468,EMPLOYEES14898,1.0
EMPLOYEES14469,EMPLOYEES1326,1.0
EMPLOYEES1447,EMPLOYEES14515,1.0
EMPLOYEES14470,EMPLOYEES4425,1.0
EMPLOYEES14471,EMPLOYEES12287,1.0
EMPLOYEES14472,EMPLOYEES1135,1.0
EMPLOYEES14473,EMPLOYEES5104,1.0
EMPLOYEES14474,EMPLOYEES785,1.0
EMPLOYEES14475,EMPLOYEES1041,1.0
EMPLOYEES14476,EMPLOYEES14221,1.0
EMPLOYEES14477,EMPLOYEES6506,1.0
EMPLOYEES14478,EMPLOYEES1718,1.0
EMPLOYEES14479,EMPLOYEES12160,1.0
EMPLOYEES1448,EMPLOYEES418,1.0
EMPLOYEES14480,EMPLOYEES206,1.0
EMPLOYEES14481,EMPLOYEES3919,1.0
EMPLOYEES14482,EMPLOYEES1015,1.0
EMPLOYEES14483,EMPLOYEES12312,1.0
EMPLOYEES14484,EMPLOYEES13488,1.0
EMPLOYEES14485,EMPLOYEES14992,1.0
EMPLOYEES14486,EMPLOYEES943,1.0
EMPLOYEES14487,EMPLOYEES5921,1.0
EMPLOYEES14488,EMPLOYEES593,1.0
EMPLOYEES14489,EMPLOYEES4971,1.0
EMPLOYEES1449,EMPLOYEES12248,1.0
EMPLOYEES14490,EMPLOYEES12129,1.0
EMPLOYEES14491,EMPLOYEES10531,1.0
EMPLOYEES14492,EMPLOYEES14432,1.0
EMPLOYEES14493,EMPLOYEES9247,1.0
EMPLOYEES14494,EMPLOYEES5392,1.0
EMPLOYEES14495,EMPLOYEES14255,1.0
EMPLOYEES14496,EMPLOYEES1177,1.0
EMPLOYEES14497,EMPLOYEES14915,1.0
EMPLOYEES14498,EMPLOYEES919,1.0
EMPLOYEES14499,EMPLOYEES1442,1.0
EMPLOYEES145,EMPLOYEES9803,1.0
EMPLOYEES1450,EMPLOYEES14251,1.0
EMPLOYEES14500,EMPLOYEES10042,1.0
EMPLOYEES14501,EMPLOYEES12015,1.0
EMPLOYEES14502,EMPLOYEES320,1.0
EMPLOYEES14503,EMPLOYEES6718,1.0
EMPLOYEES14504,EMPLOYEES1369,1.0
EMPLOYEES14505,EMPLOYEES1747,1.0
EMPLOYEES14506,EMPLOYEES14682,1.0
EMPLOYEES14507,EMPLOYEES659,1.0
EMPLOYEES14508,EMPLOYEES14361,1.0
EMPLOYEES14509,EMPLOYEES1459,1.0
EMPLOYEES1451,EMPLOYEES927,1.0
EMPLOYEES14510,EMPLOYEES11118,1.0
EMPLOYEES14511,EMPLOYEES9905,1.0
EMPLOYEES14512,EMPLOYEES12032,1.0
EMPLOYEES14513,EMPLOYEES2087,1.0
EMPLOYEES14514,EMPLOYEES595,1.0
EMPLOYEES14515,EMPLOYEES1996,1.0
EMPLOYEES14516,EMPLOYEES3426,1.0
EMPLOYEES14517,EMPLOYEES14624,1.0
EMPLOYEES14518,EMPLOYEES12089,1.0
EMPLOYEES14519,EMPLOYEES12560,1.0
EMPLOYEES1452,EMPLOYEES10467,1.0
EMPLOYEES14520,EMPLOYEES1569,1.0
EMPLOYEES14521,EMPLOYEES14247,1.0
EMPLOYEES14522,EMPLOYEES1806,1.0
EMPLOYEES14523,EMPLOYEES14530,1.0
EMPLOYEES14524,EMPLOYEES6501,1.0
EMPLOYEES14525,EMPLOYEES12356,1.0
EMPLOYEES14526,EMPLOYEES12367,1.0
EMPLOYEES14527,EMPLOYEES12140,1.0
EMPLOYEES14528,EMPLOYEES14649,1.0
EMPLOYEES14529,EMPLOYEES2813,1.0
EMPLOYEES1453,EMPLOYEES6832,1.0
EMPLOYEES14530,EMPLOYEES14523,1.0
EMPLOYEES14531,EMPLOYEES181,1.0
EMPLOYEES14532,EMPLOYEES1715,1.0
EMPLOYEES14533,EMPLOYEES7737,1.0
EMPLOYEES14534,EMPLOYEES13061,1.0
EMPLOYEES14535,EMPLOYEES1402,1.0
EMPLOYEES14536,EMPLOYEES547,1.0
EMPLOYEES14537,EMPLOYEES14738,1.0
EMPLOYEES14538,EMPLOYEES14996,1.0
EMPLOYEES14539,EMPLOYEES12788,1.0
EMPLOYEES1454,EMPLOYEES3460,1.0
EMPLOYEES14540,EMPLOYEES1827,1.0
EMPLOYEES14541,EMPLOYEES1510,1.0
EMPLOYEES14542,EMPLOYEES1780,1.0
EMPLOYEES14543,EMPLOYEES1857,1.0
EMPLOYEES14544,EMPLOYEES14352,1.0
EMPLOYEES14545,EMPLOYEES1727,1.0
EMPLOYEES14546,EMPLOYEES12741,1.0
EMPLOYEES14547,EMPLOYEES9492,1.0
EMPLOYEES14548,EMPLOYEES6640,1.0
EMPLOYEES14549,EMPLOYEES1308,1.0
EMPLOYEES1455,EMPLOYEES9104,1.0
EMPLOYEES14550,EMPLOYEES1016,1.0
EMPLOYEES14551,EMPLOYEES1357,1.0
EMPLOYEES14552,EMPLOYEES141,1.0
EMPLOYEES14553,EMPLOYEES13393,1.0
EMPLOYEES14554,EMPLOYEES3242,1.0
EMPLOYEES14555,EMPLOYEES1338,1.0
EMPLOYEES14556,EMPLOYEES14786,1.0
EMPLOYEES14557,EMPLOYEES1129,1.0
EMPLOYEES14558,EMPLOYEES3960,1.0
EMPLOYEES14559,EMPLOYEES600,1.0
EMPLOYEES1456,EMPLOYEES1358,1.0
EMPLOYEES14560,EMPLOYEES876,1.0
EMPLOYEES14561,EMPLOYEES1017,1.0
EMPLOYEES14562,EMPLOYEES1028,1.0
EMPLOYEES14563,EMPLOYEES3125,1.0
EMPLOYEES14564,EMPLOYEES10644,1.0
EMPLOYEES14565,EMPLOYEES11066,1.0
EMPLOYEES14567,EMPLOYEES628,1.0
EMPLOYEES14568,EMPLOYEES12432,1.0
EMPLOYEES14569,EMPLOYEES1845,1.0
EMPLOYEES1457,EMPLOYEES159,1.0
EMPLOYEES14570,EMPLOYEES6081,1.0
EMPLOYEES14571,EMPLOYEES12023,1.0
EMPLOYEES14572,EMPLOYEES1647,1.0
EMPLOYEES14573,EMPLOYEES12402,1.0
EMPLOYEES14574,EMPLOYEES14651,1.0
EMPLOYEES14575,EMPLOYEES7264,1.0
EMPLOYEES14576,EMPLOYEES14579,1.0
EMPLOYEES14577,EMPLOYEES1641,1.0
EMPLOYEES14578,EMPLOYEES346,1.0
EMPLOYEES14579,EMPLOYEES14576,1.0
EMPLOYEES1458,EMPLOYEES14288,1.0
EMPLOYEES14580,EMPLOYEES5104,1.0
EMPLOYEES14581,EMPLOYEES593,1.0
EMPLOYEES14582,EMPLOYEES12130,1.0
EMPLOYEES14583,EMPLOYEES574,1.0
EMPLOYEES14584,EMPLOYEES764,1.0
EMPLOYEES14585,EMPLOYEES12716,1.0
EMPLOYEES14586,EMPLOYEES5270,1.0
EMPLOYEES14587,EMPLOYEES13969,1.0
EMPLOYEES14588,EMPLOYEES4705,1.0
EMPLOYEES14589,EMPLOYEES12472,1.0
EMPLOYEES1459,EMPLOYEES225,1.0
EMPLOYEES14590,EMPLOYEES12968,1.0
EMPLOYEES14591,EMPLOYEES5058,1.0
EMPLOYEES14592,EMPLOYEES7373,1.0
EMPLOYEES14593,EMPLOYEES12022,1.0
EMPLOYEES14594,EMPLOYEES1358,1.0
EMPLOYEES14595,EMPLOYEES12022,1.0
EMPLOYEES14596,EMPLOYEES1938,1.0
EMPLOYEES14597,EMPLOYEES2981,1.0
EMPLOYEES14598,EMPLOYEES12199,1.0
EMPLOYEES14599,EMPLOYEES387,1.0
EMPLOYEES146,EMPLOYEES6701,1.0
EMPLOYEES1460,EMPLOYEES297,1.0
EMPLOYEES14600,EMPLOYEES1173,1.0
EMPLOYEES14601,EMPLOYEES1331,1.0
EMPLOYEES14602,EMPLOYEES2913,1.0
EMPLOYEES14603,EMPLOYEES5945,1.0
EMPLOYEES14604,EMPLOYEES14477,1.0
EMPLOYEES14605,EMPLOYEES1370,1.0
EMPLOYEES14606,EMPLOYEES12265,1.0
EMPLOYEES14607,EMPLOYEES1727,1.0
EMPLOYEES14608,EMPLOYEES248,1.0
EMPLOYEES14609,EMPLOYEES596,1.0
EMPLOYEES1461,EMPLOYEES9346,1.0
EMPLOYEES14610,EMPLOYEES9713,1.0
EMPLOYEES14611,EMPLOYEES1327,1.0
EMPLOYEES14612,EMPLOYEES5916,1.0
EMPLOYEES14613,EMPLOYEES8264,1.0
EMPLOYEES14614,EMPLOYEES14794,1.0
EMPLOYEES14615,EMPLOYEES4396,1.0
EMPLOYEES14616,EMPLOYEES9267,1.0
EMPLOYEES14617,EMPLOYEES8524,1.0
EMPLOYEES14618,EMPLOYEES10684,1.0
EMPLOYEES14619,EMPLOYEES12688,1.0
EMPLOYEES1462,EMPLOYEES231,1.0
EMPLOYEES14620,EMPLOYEES5005,1.0
EMPLOYEES14621,EMPLOYEES1925,1.0
EMPLOYEES14623,EMPLOYEES8581,1.0
EMPLOYEES14624,EMPLOYEES14230,1.0
EMPLOYEES14625,EMPLOYEES1304,1.0
EMPLOYEES14626,EMPLOYEES6821,1.0
EMPLOYEES14627,EMPLOYEES8158,1.0
EMPLOYEES14628,EMPLOYEES6018,1.0
EMPLOYEES14629,EMPLOYEES12085,1.0
EMPLOYEES1463,EMPLOYEES202,1.0
EMPLOYEES14630,EMPLOYEES12738,1.0
EMPLOYEES14631,EMPLOYEES14176,1.0
EMPLOYEES14632,EMPLOYEES1429,1.0
EMPLOYEES14633,EMPLOYEES1468,1.0
EMPLOYEES14634,EMPLOYEES3341,1.0
EMPLOYEES14635,EMPLOYEES14260,1.0
EMPLOYEES14636,EMPLOYEES10293,1.0
EMPLOYEES14637,EMPLOYEES2116,1.0
EMPLOYEES14638,EMPLOYEES6879,1.0
EMPLOYEES14639,EMPLOYEES13634,1.0
EMPLOYEES1464,EMPLOYEES1953,1.0
EMPLOYEES14640,EMPLOYEES5493,1.0
EMPLOYEES14641,EMPLOYEES2453,1.0
EMPLOYEES14642,EMPLOYEES10018,1.0
EMPLOYEES14643,EMPLOYEES1763,1.0
EMPLOYEES14644,EMPLOYEES569,1.0
EMPLOYEES14645,EMPLOYEES1001,1.0
EMPLOYEES14646,EMPLOYEES14814,1.0
EMPLOYEES14647,EMPLOYEES1450,1.0
EMPLOYEES14648,EMPLOYEES12503,1.0
EMPLOYEES14649,EMPLOYEES12113,1.0
EMPLOYEES1465,EMPLOYEES12131,1.0
EMPLOYEES14650,EMPLOYEES1086,1.0
EMPLOYEES14651,EMPLOYEES14574,1.0
EMPLOYEES14652,EMPLOYEES4454,1.0
EMPLOYEES14653,EMPLOYEES12185,1.0
EMPLOYEES14654,EMPLOYEES12380,1.0
EMPLOYEES14655,EMPLOYEES14793,1.0
EMPLOYEES14656,EMPLOYEES14291,1.0
EMPLOYEES14657,EMPLOYEES72,1.0
EMPLOYEES14658,EMPLOYEES14838,1.0
EMPLOYEES14659,EMPLOYEES1967,1.0
EMPLOYEES1466,EMPLOYEES981,1.0
EMPLOYEES14660,EMPLOYEES6669,1.0
EMPLOYEES14661,EMPLOYEES2352,1.0
EMPLOYEES14662,EMPLOYEES13907,1.0
EMPLOYEES14663,EMPLOYEES11337,1.0
EMPLOYEES14664,EMPLOYEES1631,1.0
EMPLOYEES14665,EMPLOYEES4722,1.0
EMPLOYEES14666,EMPLOYEES31,1.0
EMPLOYEES14667,EMPLOYEES1671,1.0
EMPLOYEES14668,EMPLOYEES1137,1.0
EMPLOYEES14669,EMPLOYEES12601,1.0
EMPLOYEES1467,EMPLOYEES1465,1.0
EMPLOYEES14670,EMPLOYEES1234,1.0
EMPLOYEES14671,EMPLOYEES990,1.0
EMPLOYEES14672,EMPLOYEES658,1.0
EMPLOYEES14673,EMPLOYEES1591,1.0
EMPLOYEES14674,EMPLOYEES14799,1.0
EMPLOYEES14675,EMPLOYEES7887,1.0
EMPLOYEES14676,EMPLOYEES2753,1.0
EMPLOYEES14677,EMPLOYEES13603,1.0
EMPLOYEES14678,EMPLOYEES12119,1.0
EMPLOYEES14679,EMPLOYEES14552,1.0
EMPLOYEES1468,EMPLOYEES1114,1.0
EMPLOYEES14680,EMPLOYEES3470,1.0
EMPLOYEES14681,EMPLOYEES12565,1.0
EMPLOYEES14682,EMPLOYEES14506,1.0
EMPLOYEES14683,EMPLOYEES14299,1.0
EMPLOYEES14684,EMPLOYEES10430,1.0
EMPLOYEES14685,EMPLOYEES7538,1.0
EMPLOYEES14686,EMPLOYEES10870,1.0
EMPLOYEES14687,EMPLOYEES981,1.0
EMPLOYEES14688,EMPLOYEES12560,1.0
EMPLOYEES14689,EMPLOYEES1874,1.0
EMPLOYEES1469,EMPLOYEES7123,1.0
EMPLOYEES14690,EMPLOYEES13810,1.0
EMPLOYEES14691,EMPLOYEES890,1.0
EMPLOYEES14692,EMPLOYEES14433,1.0
EMPLOYEES14693,EMPLOYEES12616,1.0
EMPLOYEES14694,EMPLOYEES7632,1.0
EMPLOYEES14695,EMPLOYEES1851,1.0
EMPLOYEES14696,EMPLOYEES14293,1.0
EMPLOYEES14697,EMPLOYEES13972,1.0
EMPLOYEES14698,EMPLOYEES1104,1.0
EMPLOYEES14699,EMPLOYEES14199,1.0
EMPLOYEES147,EMPLOYEES9218,1.0
EMPLOYEES1470,EMPLOYEES47,1.0
EMPLOYEES14700,EMPLOYEES1329,1.0
EMPLOYEES14701,EMPLOYEES9865,1.0
EMPLOYEES14702,EMPLOYEES14039,1.0
EMPLOYEES14703,EMPLOYEES10621,1.0
EMPLOYEES14704,EMPLOYEES12173,1.0
EMPLOYEES14705,EMPLOYEES329,1.0
EMPLOYEES14706,EMPLOYEES5269,1.0
EMPLOYEES14707,EMPLOYEES10682,1.0
EMPLOYEES14708,EMPLOYEES595,1.0
EMPLOYEES14709,EMPLOYEES8163,1.0
EMPLOYEES1471,EMPLOYEES3246,1.0
EMPLOYEES14710,EMPLOYEES1557,1.0
EMPLOYEES14711,EMPLOYEES92,1.0
EMPLOYEES14712,EMPLOYEES1754,1.0
EMPLOYEES14713,EMPLOYEES4845,1.0
EMPLOYEES14714,EMPLOYEES926,1.0
EMPLOYEES14715,EMPLOYEES12729,1.0
EMPLOYEES14716,EMPLOYEES8487,1.0
EMPLOYEES14717,EMPLOYEES560,1.0
EMPLOYEES14718,EMPLOYEES4922,1.0
EMPLOYEES14719,EMPLOYEES12576,1.0
EMPLOYEES1472,EMPLOYEES12764,1.0
EMPLOYEES14720,EMPLOYEES6385,1.0
EMPLOYEES14721,EMPLOYEES179,1.0
EMPLOYEES14722,EMPLOYEES14439,1.0
EMPLOYEES14723,EMPLOYEES4090,1.0
EMPLOYEES14724,EMPLOYEES141,1.0
EMPLOYEES14725,EMPLOYEES14296,1.0
EMPLOYEES14726,EMPLOYEES12872,1.0
EMPLOYEES14727,EMPLOYEES11771,1.0
EMPLOYEES14728,EMPLOYEES741,1.0
EMPLOYEES14729,EMPLOYEES1956,1.0
EMPLOYEES1473,EMPLOYEES14970,1.0
EMPLOYEES14730,EMPLOYEES456,1.0
EMPLOYEES14731,EMPLOYEES12080,1.0
EMPLOYEES14732,EMPLOYEES13493,1.0
EMPLOYEES14733,EMPLOYEES3944,1.0
EMPLOYEES14734,EMPLOYEES14941,1.0
EMPLOYEES14735,EMPLOYEES7202,1.0
EMPLOYEES14736,EMPLOYEES4635,1.0
EMPLOYEES14737,EMPLOYEES172,1.0
EMPLOYEES14738,EMPLOYEES1286,1.0
EMPLOYEES14739,EMPLOYEES12561,1.0
EMPLOYEES1474,EMPLOYEES1052,1.0
EMPLOYEES14740,EMPLOYEES12689,1.0
EMPLOYEES14741,EMPLOYEES14791,1.0
EMPLOYEES14742,EMPLOYEES2651,1.0
EMPLOYEES14743,EMPLOYEES14920,1.0
EMPLOYEES14744,EMPLOYEES1503,1.0
EMPLOYEES14745,EMPLOYEES1613,1.0
EMPLOYEES14746,EMPLOYEES7187,1.0
EMPLOYEES14747,EMPLOYEES674,1.0
EMPLOYEES14748,EMPLOYEES14461,1.0
EMPLOYEES14749,EMPLOYEES476,1.0
EMPLOYEES1475,EMPLOYEES3420,1.0
EMPLOYEES14750,EMPLOYEES1350,1.0
EMPLOYEES14751,EMPLOYEES12608,1.0
EMPLOYEES14752,EMPLOYEES1068,1.0
EMPLOYEES14753,EMPLOYEES10932,1.0
EMPLOYEES14754,EMPLOYEES483,1.0
EMPLOYEES14755,EMPLOYEES2576,1.0
EMPLOYEES14756,EMPLOYEES12640,1.0
EMPLOYEES14757,EMPLOYEES9544,1.0
EMPLOYEES14758,EMPLOYEES467,1.0
EMPLOYEES14759,EMPLOYEES1318,1.0
EMPLOYEES1476,EMPLOYEES12569,1.0
EMPLOYEES14760,EMPLOYEES13389,1.0
EMPLOYEES14762,EMPLOYEES608,1.0
EMPLOYEES14763,EMPLOYEES552,1.0
EMPLOYEES14764,EMPLOYEES12369,1.0
EMPLOYEES14765,EMPLOYEES6003,1.0
EMPLOYEES14766,EMPLOYEES14745,1.0
EMPLOYEES14767,EMPLOYEES1981,1.0
EMPLOYEES14768,EMPLOYEES7666,1.0
EMPLOYEES14769,EMPLOYEES14831,1.0
EMPLOYEES1477,EMPLOYEES11189,1.0
EMPLOYEES14770,EMPLOYEES1398,1.0
EMPLOYEES14771,EMPLOYEES12506,1.0
EMPLOYEES14772,EMPLOYEES14807,1.0
EMPLOYEES14773,EMPLOYEES10672,1.0
EMPLOYEES14774,EMPLOYEES1629,1.0
EMPLOYEES14775,EMPLOYEES471,1.0
EMPLOYEES14776,EMPLOYEES12309,1.0
EMPLOYEES14777,EMPLOYEES6877,1.0
EMPLOYEES14778,EMPLOYEES57,1.0
EMPLOYEES14779,EMPLOYEES937,1.0
EMPLOYEES1478,EMPLOYEES127,1.0
EMPLOYEES14780,EMPLOYEES12378,1.0
EMPLOYEES14782,EMPLOYEES1731,1.0
EMPLOYEES14783,EMPLOYEES9081,1.0
EMPLOYEES14784,EMPLOYEES9700,1.0
EMPLOYEES14785,EMPLOYEES9484,1.0
EMPLOYEES14786,EMPLOYEES12536,1.0
EMPLOYEES14787,EMPLOYEES662,1.0
EMPLOYEES14788,EMPLOYEES7986,1.0
EMPLOYEES14789,EMPLOYEES13534,1.0
EMPLOYEES1479,EMPLOYEES12691,1.0
EMPLOYEES14790,EMPLOYEES14188,1.0
EMPLOYEES14791,EMPLOYEES14741,1.0
EMPLOYEES14792,EMPLOYEES14848,1.0
EMPLOYEES14793,EMPLOYEES14655,1.0
EMPLOYEES14794,EMPLOYEES14614,1.0
EMPLOYEES14795,EMPLOYEES3843,1.0
EMPLOYEES14796,EMPLOYEES12441,1.0
EMPLOYEES14797,EMPLOYEES1007,1.0
EMPLOYEES14798,EMPLOYEES12587,1.0
EMPLOYEES14799,EMPLOYEES14213,1.0
EMPLOYEES148,EMPLOYEES180,1.0
EMPLOYEES1480,EMPLOYEES576,1.0
EMPLOYEES14800,EMPLOYEES3657,1.0
EMPLOYEES14801,EMPLOYEES1536,1.0
EMPLOYEES14802,EMPLOYEES12016,1.0
EMPLOYEES14803,EMPLOYEES7825,1.0
EMPLOYEES14804,EMPLOYEES1911,1.0
EMPLOYEES14805,EMPLOYEES921,1.0
EMPLOYEES14806,EMPLOYEES370,1.0
EMPLOYEES14807,EMPLOYEES14283,1.0
EMPLOYEES14808,EMPLOYEES2993,1.0
EMPLOYEES14809,EMPLOYEES973,1.0
EMPLOYEES1481,EMPLOYEES14863,1.0
EMPLOYEES14810,EMPLOYEES1132,1.0
EMPLOYEES14811,EMPLOYEES677,1.0
EMPLOYEES14812,EMPLOYEES9237,1.0
EMPLOYEES14813,EMPLOYEES8414,1.0
EMPLOYEES14814,EMPLOYEES1839,1.0
EMPLOYEES14815,EMPLOYEES604,1.0
EMPLOYEES14816,EMPLOYEES836,1.0
EMPLOYEES14817,EMPLOYEES5623,1.0
EMPLOYEES14818,EMPLOYEES813,1.0
EMPLOYEES14819,EMPLOYEES506,1.0
EMPLOYEES1482,EMPLOYEES3561,1.0
EMPLOYEES14820,EMPLOYEES14966,1.0
EMPLOYEES14821,EMPLOYEES1202,1.0
EMPLOYEES14822,EMPLOYEES12351,1.0
EMPLOYEES14823,EMPLOYEES6467,1.0
EMPLOYEES14824,EMPLOYEES14677,1.0
EMPLOYEES14825,EMPLOYEES444,1.0
EMPLOYEES14826,EMPLOYEES12653,1.0
EMPLOYEES14827,EMPLOYEES1467,1.0
EMPLOYEES14828,EMPLOYEES940,1.0
EMPLOYEES14829,EMPLOYEES12872,1.0
EMPLOYEES1483,EMPLOYEES1681,1.0
EMPLOYEES14830,EMPLOYEES11056,1.0
EMPLOYEES14831,EMPLOYEES14769,1.0
EMPLOYEES14832,EMPLOYEES9477,1.0
EMPLOYEES14833,EMPLOYEES14269,1.0
EMPLOYEES14834,EMPLOYEES14409,1.0
EMPLOYEES14835,EMPLOYEES12374,1.0
EMPLOYEES14836,EMPLOYEES59,1.0
EMPLOYEES14837,EMPLOYEES7848,1.0
EMPLOYEES14838,EMPLOYEES14658,1.0
EMPLOYEES14839,EMPLOYEES4818,1.0
EMPLOYEES1484,EMPLOYEES480,1.0
EMPLOYEES14840,EMPLOYEES13723,1.0
EMPLOYEES14841,EMPLOYEES1902,1.0
EMPLOYEES14842,EMPLOYEES12533,1.0
EMPLOYEES14843,EMPLOYEES3396,1.0
EMPLOYEES14844,EMPLOYEES889,1.0
EMPLOYEES14845,EMPLOYEES5642,1.0
EMPLOYEES14846,EMPLOYEES5655,1.0
EMPLOYEES14847,EMPLOYEES8152,1.0
EMPLOYEES14848,EMPLOYEES1671,1.0
EMPLOYEES14849,EMPLOYEES12545,1.0
EMPLOYEES1485,EMPLOYEES6019,1.0
EMPLOYEES14850,EMPLOYEES1987,1.0
EMPLOYEES14851,EMPLOYEES13344,1.0
EMPLOYEES14852,EMPLOYEES12753,1.0
EMPLOYEES14853,EMPLOYEES8659,1.0
EMPLOYEES14854,EMPLOYEES12572,1.0
EMPLOYEES14855,EMPLOYEES481,1.0
EMPLOYEES14856,EMPLOYEES5471,1.0
EMPLOYEES14857,EMPLOYEES563,1.0
EMPLOYEES14858,EMPLOYEES11690,1.0
EMPLOYEES14859,EMPLOYEES12675,1.0
EMPLOYEES1486,EMPLOYEES1877,1.0
EMPLOYEES14860,EMPLOYEES1727,1.0
EMPLOYEES14861,EMPLOYEES587,1.0
EMPLOYEES14862,EMPLOYEES6799,1.0
EMPLOYEES14863,EMPLOYEES1481,1.0
